cap_round,college_code,college_name,choice_code,branch_name,status,home_university,quota_allocation,seat_type,stage,cutoff_rank,cutoff_percentile
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,,OHU-to-OHU,GOBCO,I,24588,92.8376317
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,,OHU-to-OHU,LOPENO,I,19316,94.434629
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,,OHU-to-OHU,LNT2O,I,29276,91.4198717
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,,OHU-to-OHU,LOBCO,I,23666,93.1055879
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,,State Level,TFWS,I,23051,93.2766093
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614524610,Information Technology,Un-Aided,,State Level,EWS,I,52789,84.1131441
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,,HU-to-HU,GOPENH,I,25996,92.4011947
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,,HU-to-HU,GSCH,I,64109,80.4732503
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,,HU-to-HU,GSTH,I,26025,92.3881037
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,,HU-to-HU,GOBCH,I,19752,94.2892243
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,,HU-to-HU,LOPENH,I,52748,84.1437716
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,,HU-to-HU,LSCH,I,43435,87.1376478
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,,OHU-to-OHU,GOPENO,I,9196,97.3737374
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,,OHU-to-OHU,LOPENO,I,23010,93.2783433
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,HU-to-HU,GOPENH,I,60809,81.6328671
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,HU-to-HU,GSCH,I,102657,66.3795642
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,HU-to-HU,GOBCH,I,62957,81.0133535
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,85881,72.8948543
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,HU-to-HU,LSCH,I,116009,60.4378874
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,HU-to-HU,LSTH,I,58796,82.2162613
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,83325,73.6345056
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,47046,85.9124978
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,LOPENO,I,43672,87.0316109
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,OHU-to-OHU,LVJO,I,178430,24.7167509
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,,State Level,GSCO,I,158337,38.7925588
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GOPENH,I,42348,87.4115391
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GSCH,I,75787,76.7635852
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GNT2H,I,52571,84.1437716
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GNT3H,I,44339,86.7202099
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GOBCH,I,46335,86.2041018
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,GSEBCH,I,53270,84.0359888
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LOPENH,I,37931,88.7700729
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LNT2H,I,49835,85.1002266
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LOBCH,I,45115,86.6718198
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,HU-to-HU,LSEBCH,I,42776,87.3196408
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GOPENO,I,32999,90.3035355
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSCO,I,55622,83.2103258
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSTO,I,41483,87.687217
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GNT2O,I,35428,89.5868952
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GOBCO,I,33842,90.0449693
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSEBCO,I,31417,90.8403987
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,State Level,TFWS,I,51417,84.621564
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,,State Level,EWS,I,33252,90.1729075
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOPENH,I,78526,75.4880541
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GNT2H,I,122253,57.6249683
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GNT3H,I,85604,73.1347962
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOBCH,I,79625,75.210728
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,HU-to-HU,LOPENH,I,80877,74.9785452
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,HU-to-HU,LSCH,I,123185,57.4376852
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,HU-to-HU,LNT1H,I,164375,34.896751
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,67252,79.6925092
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,97541,68.4702591
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,80403,75.1716925
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GNT3O,I,73328,77.1631566
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,72290,77.9513058
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSEBCO,I,58337,82.3736697
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,State Level,TFWS,I,96725,68.8687467
Round 3,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,,State Level,EWS,I,59939,81.940403
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,GOPENS,I,38293,88.680102
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,GSCS,I,68498,79.027972
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,GOBCS,I,46949,85.9646097
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,GSEBCS,I,58950,82.135869
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,LOPENS,I,44092,86.9194446
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,LSCS,I,71150,78.272232
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,LSEBCS,I,44357,86.7202099
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,TFWS,I,87692,72.102802
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,,State Level,EWS,I,43384,87.1376478
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,GOPENS,I,14012,95.9836155
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,GSCS,I,26447,92.2575417
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,GSTS,I,90276,71.4755245
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,GOBCS,I,14433,95.8450956
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,GSEBCS,I,15390,95.5914356
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,LOPENS,I,13536,96.139486
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,LSCS,I,35329,89.6391842
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,LVJS,I,39807,88.188033
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,LOBCS,I,13707,96.0638523
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624510,Computer Engineering,Un-Aided Autonomous,,State Level,TFWS,I,121220,58.2180677
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,GOPENS,I,16406,95.2586363
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,GSCS,I,18553,94.6277162
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,GSEBCS,I,17777,94.8426756
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,LOPENS,I,16133,95.3359302
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,LSCS,I,43593,87.0323929
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,LNT1S,I,22209,93.5366917
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,LOBCS,I,16702,95.2142111
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,LSEBCS,I,17070,95.0717753
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614624610,Information Technology,Un-Aided Autonomous,,State Level,EWS,I,37838,88.7823852
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GOPENS,I,19970,94.25259
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GSCS,I,43054,87.3029561
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GNT2S,I,21641,93.7361801
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GNT3S,I,25233,92.6563556
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GOBCS,I,20243,94.1411405
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,GSEBCS,I,21544,93.7635248
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LOPENS,I,20055,94.1814562
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LSCS,I,50815,84.8660601
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,LOBCS,I,21553,93.7451547
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614637210,Electronics and Telecommunication Engg,Un-Aided Autonomous,,State Level,EWS,I,27456,92.0330624
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614650710,Chemical Engineering,Un-Aided Autonomous,,State Level,GOPENS,I,31288,90.8461538
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614650710,Chemical Engineering,Un-Aided Autonomous,,State Level,GSCS,I,56974,82.837277
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614650710,Chemical Engineering,Un-Aided Autonomous,,State Level,GSTS,I,38034,88.7615737
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614650710,Chemical Engineering,Un-Aided Autonomous,,State Level,GOBCS,I,25246,92.6563556
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614650710,Chemical Engineering,Un-Aided Autonomous,,State Level,LOPENS,I,100497,67.1459332
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614650710,Chemical Engineering,Un-Aided Autonomous,,State Level,LVJS,I,55309,83.4378744
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614650710,Chemical Engineering,Un-Aided Autonomous,,State Level,LSEBCS,I,112938,62.0615406
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GOPENS,I,27122,92.0737359
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GSCS,I,50682,84.8736599
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GSTS,I,159456,37.6293706
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GNT2S,I,41428,87.687217
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GOBCS,I,35544,89.5355262
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GSEBCS,I,33929,90.0175917
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,LOPENS,I,37435,88.9609194
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,LSTS,I,45720,86.3869833
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,LOBCS,I,83380,73.6345056
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,EWS,I,86296,72.7429418
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614661210,Mechanical Engineering,Un-Aided Autonomous,,State Level,GOPENS,II,165814,32.6791073
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,GOPENS,I,11595,96.6783217
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,GNT1S,I,26231,92.3562485
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,GNT2S,I,18802,94.5685899
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,GOBCS,I,15263,95.6211259
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,GSEBCS,I,17457,94.9432659
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,LOPENS,I,14201,95.9261851
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,LSTS,I,159602,37.1950556
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,LSEBCS,I,16848,95.1329723
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,TFWS,I,12240,96.4892052
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691110,Computer Science and Engineering(Artificial Intelligence and Machine Learning),Un-Aided Autonomous,,State Level,EWS,I,17759,94.8490546
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691210,Computer Science and Engineering(Data Science),Un-Aided Autonomous,,State Level,GOPENS,I,15789,95.4290064
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691210,Computer Science and Engineering(Data Science),Un-Aided Autonomous,,State Level,GSCS,I,35385,89.5868952
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691210,Computer Science and Engineering(Data Science),Un-Aided Autonomous,,State Level,GNT1S,I,22787,93.3751306
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691210,Computer Science and Engineering(Data Science),Un-Aided Autonomous,,State Level,GNT2S,I,20169,94.1659305
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691210,Computer Science and Engineering(Data Science),Un-Aided Autonomous,,State Level,GNT3S,I,19750,94.2892243
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691210,Computer Science and Engineering(Data Science),Un-Aided Autonomous,,State Level,GOBCS,I,16254,95.3083376
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691210,Computer Science and Engineering(Data Science),Un-Aided Autonomous,,State Level,GSEBCS,I,17670,94.8874728
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614691210,Computer Science and Engineering(Data Science),Un-Aided Autonomous,,State Level,LOBCS,I,14747,95.7607533
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,GOPENS,I,16167,95.3315123
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,GSCS,I,35568,89.51289
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,GOBCS,I,17095,95.0717753
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,GSEBCS,I,18914,94.5372821
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,LOPENS,I,12009,96.5454743
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,LSCS,I,42732,87.3196408
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,LSTS,I,132934,52.5968356
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,LOBCS,I,13753,96.0454545
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,LSEBCS,I,18773,94.5685899
Round 3,06146,"MIT Academy of Engineering,Alandi, Pune",0614692710,Computer Engineering (Software Engineering),Un-Aided Autonomous,,State Level,TFWS,I,18900,94.5372821
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614919110,Civil Engineering,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,127954,54.5872518
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614919110,Civil Engineering,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,172671,28.6767287
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614919110,Civil Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENH,I,168472,32.0008834
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614919110,Civil Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,146074,45.8266058
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614919110,Civil Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,150786,43.031473
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614919110,Civil Engineering,Un-Aided Linguistic Minority - Hindi,,State Level,GOPENO,I,140141,49.1540892
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924510,Computer Engineering,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,96843,68.8687467
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924510,Computer Engineering,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,75377,76.8955509
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924510,Computer Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,73258,77.1631566
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924510,Computer Engineering,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,68522,79.027972
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924510,Computer Engineering,Un-Aided Linguistic Minority - Hindi,,State Level,GOPENO,I,83563,73.6328536
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924610,Information Technology,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,107878,64.2631037
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924610,Information Technology,Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,103799,65.8992965
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924610,Information Technology,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,75582,76.7694659
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924610,Information Technology,Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,LOPENO,I,89864,71.4842352
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614924610,Information Technology,Un-Aided Linguistic Minority - Hindi,,State Level,GOPENO,I,105136,65.5190641
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614925310,Internet of Things (IoT),Un-Aided Linguistic Minority - Hindi,,HU-to-HU,GOPENH,I,163476,35.5422955
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614925310,Internet of Things (IoT),Un-Aided Linguistic Minority - Hindi,,HU-to-HU,LOPENH,I,113535,61.6834321
Round 3,06149,"Siddhant College of Engineering, A/p Sudumbare, Tal.Maval, Dist-Pune",0614925310,Internet of Things (IoT),Un-Aided Linguistic Minority - Hindi,,OHU-to-OHU,GOPENO,I,161416,36.0836122
